Index,demand
0,0.10061703517928947
1,0.10372272539221308
2,0.0999667215537636
3,0.08179534130410382
4,0.11222255116255243
5,0.09856163669160233
6,0.026879834900584716
7,0.3168499570988804
8,0.028182103233540444
9,0.08346441937113207
10,0.1062571234009922
11,0.2650165881081691
12,0.11658060905353834
13,0.0540355258121748
14,0.1728759778997174
15,0.12418701195598494
16,0.18469118802467238
17,0.020449150100920802
18,0.08207841529830279
19,0.11064180866374643
20,0.09845972205956967
21,0.10294429973119298
22,0.15639189609768436
23,0.10495402640474236
24,0.3959665556940221
25,0.2361133197108904
26,0.10570683250390644
27,0.07687013616425058
28,0.08592820579456775
29,0.09981016797649159
30,0.009770700041335114
31,0.04304419809165182
32,0.010731828360542489
33,0.13523867779776821
34,0.1885715541651533
35,0.48006872468792605
36,0.10814673994062038
37,0.011497794592465036
38,0.10093003637605352
39,0.1313437173401432
40,0.006005985988769163
41,0.020612587850571146
42,0.001079230895136818
43,0.040137799403910296
44,0.018181464500852614
45,0.07296325444616694
46,0.10573687536739167
47,0.3533831561663673
48,0.1134012678315637
49,0.17948133398541735
50,0.2613600545660057
51,0.0706001325057079
52,0.09616312856910955
53,0.28118615243396206
54,0.004949501232478005
55,0.11144024710915033
56,0.12759063095561915
57,0.02211358836378625
58,0.058353432943526615
59,0.028995456343074617
60,0.011839469118077452
61,0.08916582908026106
62,0.0876264885720773
63,0.060478412259852975
64,0.10211452017777367
65,0.34284561929576385
66,0.041520757721030935
67,0.04462996876685145
68,0.07337278971609554
69,0.06552369987145475
70,0.014672733068417954
71,0.039369060836839734
72,0.10016447267550257
73,0.014799047235676856
74,0.10756279943133765
75,0.03300477565604565
76,0.06945663216137117
77,0.09512698935939318
78,0.24300370902556834
79,0.1334220517270429
80,0.025655941087857667
81,0.013603691605194226
82,0.09757415946746147
83,0.031156303687403214
84,0.038622999020847884
85,0.1085727156784099
86,0.16513626638496598
87,0.33875037608243497
88,0.09971746497156136
89,0.015576763154119103
90,0.024919235696607762
91,0.10782996137035628
92,0.08674474176972961
93,0.15251214533759208
94,0.23265641380218274
95,0.10027332857427833
96,0.004873493257057709
97,0.035088533627562604
98,0.09917981343623777
99,0.09961039495792044
100,0.07146489624103249
101,0.0470175104138606
102,0.10173457099457736
103,0.16189030154337888
104,0.07893474094300348
105,0.11140592245382883
106,0.010816857827768145
107,0.07883061089577113
108,0.45457359596200614
109,0.05175133048081465
110,0.10115731271837203
111,0.0047848829436790375
112,0.10675799081139214
113,0.021561132057402458
114,0.0020112680765436686
115,0.1480010555225734
116,0.1719619967034748
117,0.1854226098925802
118,0.15527439138811094
119,0.07103384075339365
120,0.003116853322361104
121,0.041048494775470186
122,0.04838332731898615
123,0.06476496669617661
124,0.10294123055989138
125,0.03442330014691467
126,0.028462023827634755
127,0.12611690233039904
128,0.020106481291483524
129,0.04544107909939955
130,0.036424091157846
131,0.014763772749833603
132,0.022581731695984278
133,0.014796621857705552
134,0.0669962577617479
135,0.033914450811102684
136,0.07461844712635496
137,0.10488037651245716
138,0.21868268125655776
139,0.045325904121614434
140,0.053906101666725076
141,0.09666913016409268
142,0.09135215968042552
143,0.009282931032673759
144,0.16685870973337555
145,0.03971683306824058
146,0.003467073370170929
147,0.040523431064177676
148,0.07732549556555139
149,0.022045379565591126
150,0.012027631566759856
151,0.04440704681432786
152,0.05271948768554265
153,0.0797858621544294
154,0.10636638476950425
155,0.06612775267772099
156,0.11514535534026801
157,0.08816061472742193
158,0.045140456114753924
159,0.0001810136409054686
160,0.03292318242480447
161,0.05455246165554995
162,0.06799657267356707
163,0.03484945783459767
164,0.46119400211725076
165,0.1900193019445206
166,0.051753796539956945
167,0.15409873106683752
168,0.0892769042935988
169,0.07978464582524128
170,0.009277318696162934
171,0.04888399832329276
172,0.09861706580817137
173,0.029086141259964345
174,0.0229674201542719
175,0.028538806867089248
176,0.04727868639898736
177,0.05733323885717306
178,0.06835022836606557
179,0.07429125728180841
180,0.097149339266196
181,0.10032813121787917
182,0.3191391171350397
183,0.037222507443569315
184,0.015067206312131654
185,0.08857367663042996
186,0.01493684681588359
187,0.08192046973904153
188,0.10157675888980464
189,0.023076546612025933
190,0.027101148112618406
191,0.18400894343829416
192,0.040193672813897505
193,0.1335144240801484
194,0.06812844286113053
195,0.0905152155327558
196,0.08872317310284124
197,0.0190886313011776
198,0.12218987990165917
199,0.05761531853806134
200,0.08274844427367123
201,0.04119440384310153
202,0.10122682765258294
203,0.06801319107772898
204,0.00893865485131937
205,0.04842130398450249
206,0.07722072785492146
207,0.13250288856413317
208,0.1349353677644795
209,0.15124702181431288
210,0.09169115677773784
211,0.06892329034384488
212,0.11153144282025294
213,0.10088280196130717
214,0.0666132700221445
215,0.09723968465161514
216,0.027502751588156907
217,0.10396803517228481
218,0.08980021096085347
219,0.022132175162171946
220,0.0613038175058382
221,0.0273931652686248
222,0.09453166732069601
223,0.08453139607343452
224,0.11775636788086105
225,0.051789220450124955
226,0.09187134671699783
227,0.003552758880107116
228,0.030362661684609528
229,0.01826147506149377
230,0.052328493908079324
231,0.04394208518939029
232,0.07454615508087181
233,0.1301396134704025
234,0.2392038341921556
235,0.10289993858571427
236,0.1017272659559734
237,0.06333788399513628
238,0.034431232144108696
239,0.08412090175589507
240,0.10255374790475355
241,0.0846639598108127
242,0.08842463874340156
243,0.24815948388810719
244,0.06469300202824418
245,0.12405499892482348
246,0.0546105544929186
247,0.13944032458889918
248,0.09177572843999404
249,0.05700883964916598
250,0.09691941351905572
251,0.09604916799923058
252,0.04389816516167895
253,0.017384255887208256
254,0.08070980358994115
255,0.06859709636509478
256,0.049349350839637034
257,0.10150791230864295
258,0.33047330932291935
259,0.05963964734771136
260,0.00761718237703933
261,0.2096502488333404
262,0.07767234862393434
263,0.3425193335428628
264,0.1434489484124734
265,0.08851633314002272
266,0.10228414080628019
267,0.07010058102167827
268,0.005090270567338789
269,0.08547900517485521
270,0.21463722049083456
271,0.07864568432578022
272,0.320474226191253
273,0.15531745395200533
274,0.06968200174590852
275,0.007096923310178398
276,0.03365530386179392
277,0.05561965034604624
278,0.08806136806695197
279,0.009278570620759314
280,0.1395331650439152
281,0.15342381786746656
282,0.08405729195408058
283,0.03071004852432845
284,0.017109180094023957
