iter	Passed	Remaining
0	85	128410
1	177	132658
2	230	114988
3	291	108929
4	342	102349
5	394	98236
6	438	93525
7	543	101421
8	604	100072
9	649	96813
10	727	98454
11	793	98436
12	900	102951
13	969	102901
14	1028	101781
15	1087	100882
16	1146	99989
17	1189	97966
18	1241	96733
19	1294	95763
20	1337	94166
21	1384	93036
22	1438	92361
23	1492	91761
24	1544	91135
25	1602	90826
26	1679	91645
27	1731	91042
28	1783	90463
29	1826	89520
30	1870	88626
31	1913	87785
32	1970	87606
33	2028	87466
34	2085	87296
35	2156	87702
36	2236	88429
37	2312	88966
38	2372	88870
39	2433	88835
40	2486	88488
41	2537	88078
42	2592	87831
43	2654	87842
44	2715	87790
45	2774	87689
46	2826	87388
47	2879	87102
48	2936	86952
49	2997	86937
50	3049	86645
51	3113	86688
52	3181	86863
53	3261	87343
54	3323	87311
55	3411	87960
56	3487	88283
57	3553	88335
58	3616	88322
59	3678	88294
60	3739	88212
61	3793	87990
62	3850	87829
63	3920	87972
64	3975	87756
65	4069	88429
66	4164	89061
67	4237	89230
68	4302	89229
69	4360	89077
70	4444	89455
71	4507	89402
72	4563	89198
73	4647	89562
74	4700	89309
75	4744	88898
76	4804	88787
77	4867	88742
78	4920	88509
79	4972	88269
80	5036	88239
81	5097	88142
82	5166	88205
83	5245	88423
84	5321	88589
85	5372	88335
86	5423	88085
87	5495	88180
88	5557	88111
89	5610	87895
90	5662	87678
91	5716	87482
92	5789	87594
93	5842	87393
94	5922	87586
95	6010	87900
96	6099	88226
97	6160	88133
98	6232	88200
99	6309	88334
100	6379	88371
101	6471	88696
102	6562	89003
103	6633	89042
104	6693	88925
105	6761	88923
106	6854	89232
107	6936	89400
108	7018	89565
109	7104	89768
110	7162	89628
111	7245	89795
112	7334	90025
113	7403	90011
114	7473	90008
115	7566	90270
116	7643	90345
117	7709	90295
118	7779	90284
119	7861	90410
120	7948	90585
121	8019	90579
122	8107	90766
123	8178	90751
124	8249	90749
125	8333	90872
126	8400	90816
127	8472	90809
128	8547	90847
129	8616	90805
130	8689	90807
131	8778	90975
132	8846	90927
133	8933	91070
134	9016	91164
135	9102	91295
136	9179	91322
137	9275	91542
138	9349	91544
139	9416	91478
140	9501	91579
141	9573	91554
142	9665	91721
143	9739	91713
144	9810	91673
145	9886	91684
146	9988	91935
147	10078	92064
148	10156	92089
149	10249	92241
150	10327	92265
151	10395	92190
152	10455	92047
153	10548	92193
154	10636	92297
155	10712	92295
156	10776	92184
157	10865	92289
158	10954	92393
159	11043	92490
160	11126	92533
161	11204	92537
162	11291	92620
163	11380	92709
164	11471	92813
165	11569	92972
166	11662	93090
167	11742	93101
168	11832	93189
169	11920	93258
170	11998	93249
171	12083	93293
172	12170	93350
173	12257	93407
174	12336	93406
175	12414	93390
176	12485	93326
177	12577	93409
178	12667	93487
179	12748	93486
180	12836	93539
181	12925	93601
182	13014	93665
183	13094	93652
184	13174	93643
185	13268	93734
186	13354	93769
187	13440	93797
188	13522	93802
189	13610	93839
190	13703	93915
191	13789	93944
192	13879	93993
193	13967	94027
194	14048	94016
195	14124	93970
196	14192	93870
197	14274	93863
198	14358	93868
199	14435	93827
200	14526	93882
201	14603	93837
202	14628	93463
203	14691	93333
204	14776	93342
205	14847	93268
206	14864	92850
207	14923	92695
208	15005	92691
209	15084	92662
210	15171	92681
211	15246	92631
212	15326	92605
213	15349	92241
214	15440	92286
215	15511	92204
216	15564	92025
217	15640	91976
218	15723	91973
219	15809	91984
220	15862	91801
221	15942	91774
222	15978	91502
223	16057	91469
224	16145	91491
225	16216	91415
226	16305	91441
227	16392	91451
228	16479	91462
229	16526	91257
230	16595	91168
231	16690	91220
232	16767	91176
233	16854	91186
234	16938	91180
235	16963	90855
236	17055	90891
237	17139	90883
238	17207	90788
239	17294	90793
240	17348	90627
241	17416	90536
242	17516	90608
243	17608	90639
244	17679	90561
245	17768	90577
246	17855	90576
247	17941	90577
248	18029	90583
249	18101	90507
250	18186	90498
251	18266	90462
252	18284	90120
253	18366	90097
254	18448	90072
255	18539	90091
256	18626	90087
257	18705	90045
258	18793	90047
259	18884	90064
260	18969	90049
261	19062	90072
262	19151	90077
263	19238	90069
264	19317	90026
265	19411	90053
266	19506	90080
