iter	RMSE
0	0.1395618817
1	0.1360644474
2	0.132701762
3	0.1294249108
4	0.1262896277
5	0.1233086019
6	0.1203586004
7	0.1175579281
8	0.1148600725
9	0.112226129
10	0.1096727781
11	0.1072641841
12	0.1048937484
13	0.1026918897
14	0.1005080128
15	0.09841171224
16	0.09639311321
17	0.09440721306
18	0.09249511594
19	0.09066498968
20	0.0888841962
21	0.08723880626
22	0.08561966673
23	0.08402613659
24	0.08250550817
25	0.08103774107
26	0.07961149123
27	0.07829607313
28	0.07697259879
29	0.07571675823
30	0.0745634168
31	0.07339420192
32	0.0723194678
33	0.07127237792
34	0.07024746392
35	0.06924288452
36	0.06828712512
37	0.06742096976
38	0.0665873084
39	0.06572106584
40	0.06489856603
41	0.06409360487
42	0.06337969706
43	0.06268470205
44	0.06201549536
45	0.06136510176
46	0.06072297815
47	0.06009886826
48	0.0595115975
49	0.05900805048
50	0.05848296467
51	0.05800481771
52	0.05750023047
53	0.05702817633
54	0.05656665817
55	0.05612489605
56	0.05568805963
57	0.0553150079
58	0.05492955059
59	0.05454182877
60	0.05418131828
61	0.05382976928
62	0.05352582485
63	0.0532191929
64	0.05292715955
65	0.05265261756
66	0.05238834324
67	0.05210015107
68	0.05184604494
69	0.05161308482
70	0.05138626602
71	0.05113202636
72	0.05094195092
73	0.05074144657
74	0.05054573688
75	0.05036958331
76	0.05016369209
77	0.04995374796
78	0.0498015232
79	0.04963818545
80	0.04949121877
81	0.04931990528
82	0.0491677109
83	0.0490363059
84	0.04888861251
85	0.04875397874
86	0.0486209445
87	0.04843195495
88	0.04829117962
89	0.04817296285
90	0.04804901826
91	0.04796080519
92	0.04786424881
93	0.04776840732
94	0.04767890723
95	0.04758449685
96	0.04747647446
97	0.04739197001
98	0.04730584966
99	0.04722117634
100	0.04712438565
101	0.04701799911
102	0.04694372988
103	0.0468651916
104	0.04678267608
105	0.04672082359
106	0.04660970675
107	0.04651575643
108	0.04644714862
109	0.04637125339
110	0.04629887551
111	0.04621147185
112	0.04614523294
113	0.04608559012
114	0.04601363728
115	0.04595456666
116	0.04588115928
117	0.04579118279
118	0.04573781041
119	0.04569353131
120	0.04559394397
121	0.04552477177
122	0.04546635125
123	0.04538918919
124	0.04532911547
125	0.04527664269
126	0.04521624971
127	0.04518468801
128	0.04506687279
129	0.04502251816
130	0.044991165
131	0.0449458508
132	0.04487172952
133	0.04484129426
134	0.0447839969
135	0.04474175082
136	0.04468475009
137	0.04463332787
138	0.04459605252
139	0.0445533967
140	0.04450795723
141	0.0444606458
142	0.04443369409
143	0.04436882486
144	0.04433744584
145	0.04430182
146	0.04427384128
147	0.04422566534
148	0.04419960693
149	0.04415690448
150	0.04411992751
151	0.04408091103
152	0.0440508443
153	0.04401336671
154	0.04397724807
155	0.04395162602
156	0.04391172849
157	0.04387779196
158	0.04385592473
159	0.04381374449
160	0.04377555342
161	0.0437365106
162	0.04367124638
163	0.0436412556
164	0.04361789288
165	0.04357559035
166	0.04353123194
167	0.04349965414
168	0.04347884498
169	0.04344555712
170	0.04342440746
171	0.04341929491
172	0.04339141167
173	0.04338134122
174	0.04335650807
175	0.04332029236
176	0.04328647724
177	0.04325059985
178	0.04320818757
179	0.04317795569
180	0.04315827706
181	0.04311982834
182	0.043095776
183	0.04307654354
184	0.04303900054
185	0.04302033734
186	0.04296824674
187	0.04294466227
188	0.04292634794
189	0.04289567356
190	0.04286599601
191	0.04283491879
192	0.04280524903
193	0.04275980514
194	0.04275467139
195	0.04273361745
196	0.0427255275
197	0.04270426783
198	0.04267568679
199	0.04266523142
200	0.04264242264
201	0.04263687527
202	0.0426368737
203	0.04262246771
204	0.0425992121
