iter	RMSE
0	0.1383842358
1	0.1349293197
2	0.1315899583
3	0.1283431894
4	0.1252271287
5	0.1222644404
6	0.1193419195
7	0.1165312192
8	0.1138244868
9	0.1112203766
10	0.1086829507
11	0.106298488
12	0.1039409312
13	0.1017491084
14	0.09959759908
15	0.09749986013
16	0.09547782592
17	0.09350937953
18	0.0916178954
19	0.08981376113
20	0.08804824739
21	0.08640764227
22	0.08481068634
23	0.08325078127
24	0.08174222224
25	0.08029236153
26	0.07888142205
27	0.07755667482
28	0.07625278546
29	0.07502407023
30	0.07386990389
31	0.07272845981
32	0.07166557681
33	0.07063023198
34	0.0696174685
35	0.06862555322
36	0.06769401599
37	0.06684041925
38	0.06600464297
39	0.06515199152
40	0.0643633731
41	0.06357877016
42	0.06285667822
43	0.06216723317
44	0.06150314029
45	0.06086142048
46	0.0602362063
47	0.05961596575
48	0.05902785826
49	0.05852040042
50	0.05798875447
51	0.05749891243
52	0.05701531882
53	0.056539414
54	0.0560724366
55	0.05564550136
56	0.05522810195
57	0.0548631461
58	0.05449512892
59	0.05411384929
60	0.05377214455
61	0.0534451073
62	0.053129964
63	0.05282817471
64	0.05252169924
65	0.05223435815
66	0.05195863194
67	0.05169110276
68	0.05143440137
69	0.05120229424
70	0.05097602859
71	0.05071918868
72	0.05052035013
73	0.05032081061
74	0.05012730914
75	0.04995229625
76	0.04974253304
77	0.04953511436
78	0.04938206779
79	0.04923041219
80	0.04907609807
81	0.04889581968
82	0.0487427176
83	0.04861313702
84	0.04846942098
85	0.04833482041
86	0.04820220975
87	0.04802062727
88	0.04787932736
89	0.04775173532
90	0.04763915808
91	0.04754624711
92	0.04743572632
93	0.04733430395
94	0.04725361199
95	0.04715868956
96	0.04706191482
97	0.04698609884
98	0.04690583064
99	0.04682219059
100	0.04672595399
101	0.04661973354
102	0.04653491791
103	0.04646598714
104	0.04638222222
105	0.04632379818
106	0.04623102852
107	0.04614225862
108	0.04607841112
109	0.04600965931
110	0.045926515
111	0.04584170082
112	0.04579139587
113	0.04573137835
114	0.04566433165
115	0.04560835089
116	0.04554978411
117	0.04547359709
118	0.04542277464
119	0.04538073539
120	0.04529218111
121	0.04521761693
122	0.04516694754
123	0.04510292104
124	0.04504004031
125	0.04497978738
126	0.04493027643
127	0.04488746084
128	0.04478285025
129	0.04474424586
130	0.04470820444
131	0.0446664821
132	0.0446104715
133	0.04457253742
134	0.04452140037
135	0.04447400787
136	0.04441984731
137	0.04436885727
138	0.04433233115
139	0.04428361757
140	0.0442447813
141	0.04419738755
142	0.0441641225
143	0.04411363256
144	0.04408108604
145	0.04404004693
146	0.04400822095
147	0.04395516059
148	0.0439280641
149	0.04389330985
150	0.04385411248
151	0.04380533267
152	0.04376935665
153	0.0437365121
154	0.04369338883
155	0.04366782777
156	0.0436363551
157	0.04360291441
158	0.04357578813
159	0.04353575855
